      Beta             Mach             AoA             Re/1e6             CL              CDo              CDi             CDtot             CDt            CDtot_t             CS              L/D               E               CFx              CFy              CFz              CMx              CMy              CMz              CMl              CMm              CMn              FOpt 
  0.000000000000   0.080000000000   0.000000000000   1.396277122500  -0.016637475011   0.009787233217   0.000050039058   0.009837272274   0.000057198289   0.009844431505  -0.000000884232  -1.691269139173   0.001400493395   0.009837272274   0.000000000000  -0.016637475011   0.000000000000  -0.003927218370   0.000000000000  -0.000000000000  -0.003927218370  -0.000000000000   0.000000000000
  0.000000000000   0.080000000000   1.666667000000   1.396277122500   0.107647966200   0.009849439920   0.000615693573   0.010465133494   0.000604033735   0.010453473655  -0.000011597519  10.286344294265   0.055112207892   0.007329794772   0.000000000000   0.107906801243   0.000000000000   0.041989701708   0.000000000000  -0.000000000000   0.041989701708  -0.000000000000   0.000000000000
  0.000000000000   0.080000000000   3.333333000000   1.396277122500   0.232421749727   0.010090984968   0.002788551664   0.012879536631   0.002703013922   0.012793998890  -0.000023955482  18.045816117271   0.208753717622  -0.000656375025   0.000000000000   0.232777407370   0.000000000000   0.086656120901   0.000000000000  -0.000000000000   0.086656120901  -0.000000000000   0.000000000000
  0.000000000000   0.080000000000   5.000000000000   1.396277122500   0.356780816428   0.010510054004   0.006559445798   0.017069499802   0.006310249698   0.016820303702  -0.000038661789  20.901656203757   0.371161669412  -0.014090951852   0.000000000000   0.356910862640   0.000000000000   0.129980254123   0.000000000000  -0.000000000000   0.129980254123  -0.000000000000   0.000000000000
  0.000000000000   0.080000000000   6.666667000000   1.396277122500   0.480666022182   0.011103501709   0.011914746958   0.023018248667   0.011401960818   0.022505462527  -0.000056550973  20.881954536518   0.499569014490  -0.032939314525   0.000000000000   0.480088185869   0.000000000000   0.171839908726   0.000000000000  -0.000000000000   0.171839908726  -0.000000000000   0.000000000000
  0.000000000000   0.080000000000   8.333333000000   1.396277122500   0.603809720546   0.011865612609   0.018827211690   0.030692824299   0.017968583809   0.029834196418  -0.000078559292  19.672667287373   0.591213403892  -0.057142503598   0.000000000000   0.601882847714   0.000000000000   0.212098721217   0.000000000000  -0.000000000000   0.212098721217  -0.000000000000   0.000000000000
  0.000000000000   0.080000000000  10.000000000000   1.396277122500   0.726151427848   0.012790406054   0.027273465373   0.040063871427   0.026019476188   0.038809882243  -0.000105743700  18.124844204457   0.655061993087  -0.086639660959   0.000000000000   0.722076574269   0.000000000000   0.250664258406   0.000000000000  -0.000000000000   0.250664258406  -0.000000000000   0.000000000000
  0.000000000000   0.080000000000  11.666667000000   1.396277122500   0.847572861759   0.013870274724   0.037224548809   0.051094823533   0.035573278218   0.049443552942  -0.000139282819  16.588233467694   0.699774489679  -0.121354895121   0.000000000000   0.840394803894   0.000000000000   0.287430126116   0.000000000000  -0.000000000000   0.287430126116  -0.000000000000   0.000000000000
  0.000000000000   0.080000000000  13.333333000000   1.396277122500   0.967967648785   0.015096743051   0.048647528793   0.063744271844   0.046649911619   0.061746654670  -0.000180406419  15.185170695041   0.731579361572  -0.161202659863   0.000000000000   0.956576397232   0.000000000000   0.322310252214   0.000000000000  -0.000000000000   0.322310252214  -0.000000000000   0.000000000000
  0.000000000000   0.080000000000  15.000000000000   1.396277122500   1.087205970038   0.016459587792   0.061504249434   0.077963837226   0.059279337066   0.075738924858  -0.000230542874  13.945003333868   0.754590573047  -0.206082327102   0.000000000000   1.070338850858   0.000000000000   0.355203652512   0.000000000000  -0.000000000000   0.355203652512  -0.000000000000   0.000000000000
